"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"10002090","五結鄉","錦草中路","錦草中路89巷"
"10002090","五結鄉","錦草中路","錦草五路"
"10002090","五結鄉","親河路一段","下福東路"
"10002090","五結鄉","親河路一段","五濱路一段"
"10002090","五結鄉","親河路一段","五濱路二段"
"10002090","五結鄉","親河路一段","利成路二段"
"10002090","五結鄉","親河路一段","利澤東路"
"10002090","五結鄉","親河路一段","利澤路"
"10002090","五結鄉","親河路一段","新店路"
"10002090","五結鄉","親河路一段","親河路一段119巷"
"10002090","五結鄉","親河路一段","親河路一段180巷"
"10002090","五結鄉","親河路一段","親河路一段222巷"
"10002090","五結鄉","親河路一段","親河路二段"
"10002090","五結鄉","公園路91巷","公園路"
"10002090","五結鄉","公園路91巷","孝威南路"
"10002090","五結鄉","公園路91巷","傳藝路一段"
"10002090","五結鄉","公園路108巷","公園路"
"10002090","五結鄉","公園路89巷","公園路"
"10002090","五結鄉","公園路89巷","公園路108巷"
"10002090","五結鄉","五結路一段537巷","孝威路186巷"
"10002090","五結鄉","錦草中路88巷","錦草中路"
"10002090","五結鄉","錦草中路88巷","錦草中路89巷"
"10002090","五結鄉","公園路98巷","公園三路"
"10002090","五結鄉","公園路98巷","公園路"
"10002090","五結鄉","公園路98巷","傳藝路一段"
"10002090","五結鄉","公園二路27巷","公園二路"
"10002090","五結鄉","公園二路27巷","親河路二段58巷"
"10002090","五結鄉","錦草三路","五濱路二段"
"10002090","五結鄉","錦草三路","錦草三路117巷"
"10002090","五結鄉","錦草三路","錦草中路"
"10002090","五結鄉","茄苳路","利澤西路"
"10002090","五結鄉","大眾三路","大眾一路422巷"
"10002090","五結鄉","大眾三路","大眾二路"
"10002090","五結鄉","大眾三路","大眾三路265巷"
"10002090","五結鄉","大眾三路","大眾三路369巷"
"10002090","五結鄉","大眾三路","大眾三路512巷"
"10002090","五結鄉","大眾三路","大眾三路59巷"
"10002090","五結鄉","大眾三路","五濱路二段"
"10002090","五結鄉","大眾三路","孝威路348巷"
"10002090","五結鄉","大眾三路","孝錦路"
"10002090","五結鄉","孝錦路","大眾五路"
"10002090","五結鄉","孝錦路","大眾六路"
"10002090","五結鄉","孝錦路","孝威路348巷"
"10002090","五結鄉","孝錦路","孝威路422巷"
"10002090","五結鄉","利澤西路","利成路二段"
"10002090","五結鄉","利澤西路","利成路二段466巷"
"10002090","五結鄉","利澤西路","利澤西路27巷"
"10002090","五結鄉","利澤西路27巷","利澤西路"
"10002090","五結鄉","協進路","利澤西路"
"10002090","五結鄉","五結路一段419巷","五結路一段469巷"
"10002090","五結鄉","五結路一段419巷","孝威路186巷"
"10002090","五結鄉","五結路一段469巷","孝威路186巷"
"10002090","五結鄉","錦草三路117巷","錦草一路"
"10002090","五結鄉","大眾二路117巷","大眾二路"
"10002090","五結鄉","五結路一段469巷17弄","五結路一段469巷"
"10002090","五結鄉","傳藝路一段56巷","公園一路56巷35弄"
"10002090","五結鄉","傳藝路一段56巷","公園路98巷"
"10002090","五結鄉","傳藝路一段56巷","傳藝路一段"
"10002090","五結鄉","錦草三路118巷","錦草三路"
"10002090","五結鄉","錦草三路118巷","錦草三路117巷"
"10002090","五結鄉","錦草三路118巷","錦草五路"
"10002090","五結鄉","錦草三路118巷","錦草五路300巷"
"10002090","五結鄉","大眾一路","大眾一路111巷"
"10002090","五結鄉","大眾一路","大眾一路422巷"
"10002090","五結鄉","大眾一路","大眾一路520巷"
"10002090","五結鄉","大眾一路","大眾一路6巷"
"10002090","五結鄉","大眾一路","大眾二路"
"10002090","五結鄉","大眾一路","大眾三路59巷"
"10002090","五結鄉","大眾一路","大眾東路"
"10002090","五結鄉","大眾一路","五結路一段376巷"
"10002090","五結鄉","大眾一路","溪濱路一段"
"10002090","五結鄉","大眾六路","大眾五路222巷"
"10002090","五結鄉","大眾六路","大眾六路410巷"
"10002090","五結鄉","大眾六路","大眾六路460巷"
"10002090","五結鄉","大眾六路","五濱路二段"
"10002090","五結鄉","大眾六路","溪濱路一段"
"10002090","五結鄉","大眾六路460巷","大眾六路"
"10002090","五結鄉","溪濱路二段55巷","溪濱路二段"
"10002090","五結鄉","錦草五路300巷","溪濱路二段"
"10002090","五結鄉","錦草五路300巷","錦草五路"
"10002090","五結鄉","溪濱路二段41巷","溪濱路二段"
"10002090","五結鄉","親河路一段180巷5弄","親河路一段222巷"
"10002090","五結鄉","親河路一段222巷","親河路一段180巷5弄"
"10002090","五結鄉","錦草五路280巷","錦草五路"
"10002090","五結鄉","錦草五路280巷","錦草五路300巷"
"10002090","五結鄉","親河路一段180巷","親河路一段"
"10002090","五結鄉","親河路一段180巷","親河路一段180巷5弄"
"10002090","五結鄉","親河路一段180巷","親河路一段180巷72弄"
"10002090","五結鄉","親河路一段180巷","親河路一段180巷88弄"
"10002090","五結鄉","親河路一段180巷78弄","親河路一段180巷"
"10002090","五結鄉","親河路一段180巷72弄","親河路一段180巷"
"10002090","五結鄉","大眾六路410巷","大眾六路"
"10002090","五結鄉","大眾六路410巷","大眾六路460巷"
"10002090","五結鄉","隆恩路","利澤西路27巷"
"10002090","五結鄉","傳藝路一段2巷","公園一路"
"10002090","五結鄉","傳藝路一段2巷","傳藝路一段"
"10002090","五結鄉","傳藝路一段2巷","傳藝路一段56巷"
"10002090","五結鄉","公園一路","公園一路56巷"
"10002090","五結鄉","錦草五路","溪濱路一段"
"10002090","五結鄉","錦草五路","溪濱路一段195巷"
"10002090","五結鄉","錦草五路","錦草五路205巷"
"10002090","五結鄉","錦草五路","錦草五路220巷"
"10002090","五結鄉","錦草五路","錦草五路238巷"
"10002090","五結鄉","錦草五路","錦草五路280巷"
"10002090","五結鄉","大眾二路21巷","大眾二路"
"10002090","五結鄉","親河路一段180巷82弄","親河路一段180巷72弄"
"10002090","五結鄉","大眾二路","大眾二路17巷"
"10002090","五結鄉","大眾二路17巷","大眾二路"
"10002090","五結鄉","公園一路56巷33弄","公園一路56巷"
"10002090","五結鄉","五結路一段376巷","大眾一路"
"10002090","五結鄉","五結路一段376巷","五結路一段"
"10002090","五結鄉","五濱路二段","大眾三路"
"10002090","五結鄉","五濱路二段","大眾五路"
"10002090","五結鄉","五濱路二段","大眾六路"
"10002090","五結鄉","五濱路二段","五結路一段"
"10002090","五結鄉","五濱路二段","五濱路一段"
"10002090","五結鄉","五濱路二段","壯濱路一段"
"10002090","五結鄉","五濱路二段","季水路北巷"
"10002090","五結鄉","五濱路二段","傳藝路一段"
"10002090","五結鄉","五濱路二段","新店路"
"10002090","五結鄉","大眾一路422巷","大眾一路"
"10002090","五結鄉","大眾一路422巷","五結路一段376巷"
"10002090","五結鄉","公園一路56巷35弄","公園一路56巷33弄"
"10002090","五結鄉","公園一路56巷35弄","傳藝路一段56巷"
"10002090","五結鄉","大眾三路360巷","大眾一路422巷"
"10002090","五結鄉","大眾三路360巷","大眾三路"
"10002090","五結鄉","大眾三路360巷","大眾五路"
"10002090","五結鄉","錦草東路","五濱路二段"
"10002090","五結鄉","錦草東路","錦草三路"
"10002090","五結鄉","親河路一段119巷1弄","親河路一段119巷"
"10002090","五結鄉","親河路一段119巷1弄","親河路一段119巷2弄"
"10002090","五結鄉","親河路一段119巷2弄","親河路一段119巷"
"10002090","五結鄉","溪濱路一段","大眾一路6巷"
"10002090","五結鄉","溪濱路一段","大眾六路"
"10002090","五結鄉","溪濱路一段","大眾東路"
"10002090","五結鄉","溪濱路一段","溪濱路一段199巷"
"10002090","五結鄉","溪濱路一段","溪濱路二段"
"10002090","五結鄉","溪濱路一段","錦草五路"
"10002090","五結鄉","溪濱路一段","錦草五路220巷"
"10002090","五結鄉","錦草東路28巷","錦草五路"
"10002090","五結鄉","錦草東路28巷","錦草東路"
"10002090","五結鄉","五福路","成福路"
"10002090","五結鄉","五福路","利成路二段"
"10002090","五結鄉","親河路一段80巷","親河路一段"
"10002090","五結鄉","親河路一段80巷","親河路一段80巷55弄"
"10002090","五結鄉","利澤路","下福東路"
"10002090","五結鄉","利澤路","利成路二段466巷"
"10002090","五結鄉","利澤路","親河路一段"
"10002090","五結鄉","大眾三路270巷","大眾三路"
"10002090","五結鄉","利成路二段","五福路"
"10002090","五結鄉","利成路二段","利成路一段"
"10002090","五結鄉","利成路二段","利成路二段106巷"
"10002090","五結鄉","利成路二段","利成路二段128巷"
"10002090","五結鄉","利成路二段","利成路二段156巷"
"10002090","五結鄉","利成路二段","利成路二段172巷"
"10002090","五結鄉","利成路二段","利成路二段196巷"
"10002090","五結鄉","利成路二段","利成路二段210巷"
"10002090","五結鄉","利成路二段","利成路二段248巷"
"10002090","五結鄉","利成路二段","利成路二段286巷"
"10002090","五結鄉","利成路二段","利成路二段298巷"
"10002090","五結鄉","利成路二段","利成路二段329巷"
"10002090","五結鄉","利成路二段","利成路二段466巷"
"10002090","五結鄉","利成路二段","利澤西路"
"10002090","五結鄉","利成路二段","利澤路"
"10002090","五結鄉","利成路二段466巷","利成路二段"
"10002090","五結鄉","大眾五路","大眾五路222巷"
"10002090","五結鄉","大眾五路","五濱路二段"
"10002090","五結鄉","下福東路","下福路"
"10002090","五結鄉","下福東路","利澤東路"
"10002090","五結鄉","下福東路","利澤路"
"10002090","五結鄉","下福東路","利寶路113巷"
"10002090","五結鄉","利澤南路","下福路"
"10002090","五結鄉","利澤南路","利澤路"
"10002090","五結鄉","利成路二段329巷","利成路二段"
"10002090","五結鄉","利澤東路","下福東路"
"10002090","五結鄉","利成路二段298巷","利成路二段"
"10002090","五結鄉","利成路二段298巷","利成路二段286巷"
"10002090","五結鄉","五濱路二段191巷","傳藝路一段"
"10002090","五結鄉","五濱路二段191巷","新店路"
"10002090","五結鄉","利成路二段230巷","利成路二段"
"10002090","五結鄉","利成路二段196巷","利成路二段"
"10002090","五結鄉","利成路二段196巷","利成路二段156巷"
"10002090","五結鄉","下福路","下福東路"
"10002090","五結鄉","下福路","利成路二段298巷"
"10002090","五結鄉","新店路","五濱路二段"
"10002090","五結鄉","新店路","利澤東路"
"10002090","五結鄉","新店路","季水路15巷"
"10002090","五結鄉","利成路二段286巷","利成路二段248巷"
"10002090","五結鄉","利成路二段286巷","利成路二段298巷"
"10002090","五結鄉","利成路二段172巷","利成路二段"
"10002090","五結鄉","大眾六路208巷","大眾五路222巷"
"10002090","五結鄉","大眾六路208巷","大眾六路"
"10002090","五結鄉","大眾六路208巷","溪濱路一段99巷"
"10002090","五結鄉","利成路二段156巷","利成路二段"
"10002090","五結鄉","利成路二段156巷","利成路二段172巷"
"10002090","五結鄉","利成路二段156巷","利成路二段196巷"
"10002090","五結鄉","利成路二段128巷","利成路二段"
"10002090","五結鄉","溪濱路一段195巷","溪濱路一段"
"10002090","五結鄉","溪濱路一段195巷","錦草五路"
"10002090","五結鄉","利成路二段86巷","利成路二段"
"10002090","五結鄉","大眾五路197巷","大眾五路"
"10002090","五結鄉","溪濱路一段199巷","溪濱路一段"
"10002090","五結鄉","大眾六路189巷","大眾六路"
"10002090","五結鄉","利成路二段60巷","利成路二段"
"10002090","五結鄉","利成路二段106巷","利成路二段128巷"
"10002090","五結鄉","利成路二段2巷","成鳳路"
"10002090","五結鄉","利成路二段2巷","利成路一段"
"10002090","五結鄉","利成路二段2巷","利成路二段"
"10002090","五結鄉","成鳳路","下福東路"
"10002090","五結鄉","成鳳路","成鳳路188巷"
"10002090","五結鄉","成鳳路","成鳳路341巷"
"10002090","五結鄉","成鳳路","利成路一段380巷"
"10002090","五結鄉","成鳳路","利成路一段396巷"
"10002090","五結鄉","成鳳路","利成路一段50巷"
"10002090","五結鄉","利成路一段","利成路一段120巷"
"10002090","五結鄉","利成路一段","利成路一段145巷"
"10002090","五結鄉","利成路一段","利成路一段152巷"
"10002090","五結鄉","利成路一段","利成路一段164巷"
"10002090","五結鄉","利成路一段","利成路一段196巷"
"10002090","五結鄉","利成路一段","利成路一段226巷"
"10002090","五結鄉","利成路一段","利成路一段270巷"
"10002090","五結鄉","利成路一段","利成路一段292巷"
